Timestamp,Item_Number,Title,Price,Availability
2026-07-25 08:08:13,5350093,Apple Mac mini M4 16GB/256GB,789.99,NOSTOCK
2026-07-25 08:08:13,2521061,LEGO Architecture Notre-Dame,299,INSTOCK
2026-07-25 08:50:06,2542177,LEGO Technic Mercedes-Benz G 500,289.99,NOSTOCK
2026-07-25 08:50:06,2310317,LEGO Icons Land Rover Classic Defender 90,329,NOSTOCK
2026-07-25 08:50:07,2310300,LEGO Back to the Future Time Machine,219.99,INSTOCK
2026-07-25 08:50:07,2621359,LEGO Ideas Italian Riviera Building Set 21359,349,INSTOCK
2026-07-25 08:50:08,2631218,LEGO Art Japanese Cherry Blossom Landscape 31218,159.99,INSTOCK
2026-07-25 08:50:09,2642224,LEGO Technic Porsche 911 GT3 R REXY AO Racing Car 42224,169.99,INSTOCK
2026-07-25 08:50:10,2821064,LEGO Architecture Paris – City of Love 21064,89.99,INSTOCK
2026-07-25 08:50:10,2611372,LEGO Icons Autumn Cottage Garden Building Set 11372,139.99,INSTOCK
2026-07-25 08:50:11,2521063,LEGO Architecture Neuschwanstein Castle 21063,349,INSTOCK
2026-07-25 08:50:11,2676344,LEGO Marvel Iron Man Mark 3,149.99,INSTOCK
2026-07-25 08:50:12,2611375,LEGO Icons Ferrari F2004 & Michael Schumacher Model,99.99,INSTOCK
2026-07-25 08:50:13,2642227,LEGO Technic Jeep Wrangler Rubicon SUV 42227,78.99,INSTOCK
2026-07-25 08:50:13,1818901,LEGO City Yellow Delivery Truck 60440,99.99,INSTOCK
2026-07-25 08:50:14,2675447,LEGO Star Wars The Razor Crest 75447,169.99,NOSTOCK
2026-07-25 08:50:14,2375350,LEGO Star Wars Clone Commander Cody Helmet 75350,59.99,NOSTOCK
2026-07-25 08:50:15,2575435,LEGO Star Wars: The Clone Wars Battle of Felucia Separatist MTT 75435,179.99,INSTOCK
2026-07-25 08:50:15,2375348,LEGO Star Wars Mandalorian Fang Fighter vs. TIE Interceptor 75348,99.97,NOSTOCK
2026-07-25 08:50:16,1596551,LEGO Star Wars Darth Vader Helmet 75304,89.99,NOSTOCK
2026-07-25 08:50:17,2575399,LEGO Star Wars Rebel U-Wing Starfighter 75399,79.99,INSTOCK
2026-07-25 08:50:17,2375337,LEGO Star Wars AT-TE Walker 75337,158.99,NOSTOCK
2026-07-25 08:50:18,2521356,LEGO Ideas River Steamboat 21356,349.99,NOSTOCK
2026-07-25 08:54:41,2321330,LEGO Ideas Home Alone 21330,379,INSTOCK
2026-07-25 08:54:41,2510295,LEGO Icons Porsche 911,209,INSTOCK
2026-07-25 09:08:44,1021984,LEGO Icons Porsche 911,119.99,INSTOCK
2026-07-25 09:08:44,2575433,LEGO Star Wars: Attack of the Clones Jango Fett's Starship 75433,79.99,INSTOCK
2026-07-25 09:08:45,2375328,LEGO Star Wars The Mandalorian Helmet 75328,79.99,INSTOCK
2026-07-25 09:08:45,2575408,LEGO Star Wars Jango Fett Helmet 75408,79.99,INSTOCK
2026-07-25 09:08:46,2575402,LEGO Star Wars: Revenge of the Sith ARC-170 Starfighter Spaceship 75402,79.99,INSTOCK
2026-07-25 09:08:47,1662186,LEGO Disney and Pixar ‘Up' House 43217,69.99,INSTOCK
2026-08-02 08:38:32,2642227,LEGO Technic Jeep Wrangler Rubicon SUV 42227,78.99,ERROR
2026-08-02 08:38:35,2375337,LEGO Star Wars AT-TE Walker 75337,158.99,ERROR
2026-08-02 10:52:18,2642227,LEGO Technic Jeep Wrangler Rubicon SUV 42227,78.99,INSTOCK
2026-08-02 10:52:22,2375337,LEGO Star Wars AT-TE Walker 75337,158.99,NOSTOCK
2026-08-18 07:06:23,2575408,LEGO Star Wars Jango Fett Helmet 75408,79.99,NOSTOCK
2026-08-21 15:50:19,2510295,LEGO Art Hokusai – The Great Wave 31208,209,ERROR
2026-08-21 18:58:55,2510295,LEGO Art Hokusai – The Great Wave 31208,209,INSTOCK
2026-08-24 21:46:00,2375348,LEGO Star Wars Mandalorian Fang Fighter vs. TIE Interceptor 75348,99.97,ERROR
2026-08-25 01:54:20,2375348,LEGO Star Wars Mandalorian Fang Fighter vs. TIE Interceptor 75348,99.97,NOSTOCK
2026-09-01 18:34:30,2575399,LEGO Star Wars Rebel U-Wing Starfighter 75399,79.99,NOSTOCK
2026-09-02 04:39:23,2675447,LEGO Star Wars The Razor Crest 75447,169.99,INSTOCK
